"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 04:09:09 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","1006","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Thu Mar 12 04:09:09 UTC 2026","Thu Mar 12 04:09:09 UTC 2026","53","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"broken","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","11","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"broken","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","4","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_InvalidId_ReturnsNotFound","Delete author with invalid ID - Edge Case","Verify that deleting an author with invalid ID returns 404"
"broken","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","9","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
"broken","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","6","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"failed","Thu Mar 12 04:09:09 UTC 2026","Thu Mar 12 04:09:09 UTC 2026","329","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"broken","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","5","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
"passed","Thu Mar 12 04:09:07 UTC 2026","Thu Mar 12 04:09:08 UTC 2026","1530","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","340","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"failed","Thu Mar 12 04:09:09 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","688","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"passed","Thu Mar 12 04:09:09 UTC 2026","Thu Mar 12 04:09:09 UTC 2026","695","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"passed","Thu Mar 12 04:09:09 UTC 2026","Thu Mar 12 04:09:09 UTC 2026","346","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"broken","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","6","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"passed","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","630","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","309","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
"passed","Thu Mar 12 04:09:07 UTC 2026","Thu Mar 12 04:09:09 UTC 2026","2141","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
