"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 17:52:49 UTC 2026","Wed Mar 11 17:52:49 UTC 2026","713","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"passed","Wed Mar 11 17:52:50 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","728","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"failed","Wed Mar 11 17:52:50 UTC 2026","Wed Mar 11 17:52:50 UTC 2026","383","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"broken","Wed Mar 11 17:52:51 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","9","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"passed","Wed Mar 11 17:52:50 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","366","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"passed","Wed Mar 11 17:52:49 UTC 2026","Wed Mar 11 17:52:50 UTC 2026","1173","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"passed","Wed Mar 11 17:52:47 UTC 2026","Wed Mar 11 17:52:50 UTC 2026","2280","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Wed Mar 11 17:52:47 UTC 2026","Wed Mar 11 17:52:49 UTC 2026","1670","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"passed","Wed Mar 11 17:52:49 UTC 2026","Wed Mar 11 17:52:50 UTC 2026","384","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"passed","Wed Mar 11 17:52:48 UTC 2026","Wed Mar 11 17:52:49 UTC 2026","1103","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Wed Mar 11 17:52:47 UTC 2026","Wed Mar 11 17:52:49 UTC 2026","1347","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"broken","Wed Mar 11 17:52:51 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","5","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"passed","Wed Mar 11 17:52:51 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","362","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
