"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 17 20:13:31 UTC 2026","Tue Mar 17 20:13:32 UTC 2026","923","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"passed","Tue Mar 17 20:13:29 UTC 2026","Tue Mar 17 20:13:31 UTC 2026","1810","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"broken","Tue Mar 17 20:13:33 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","8","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
"passed","Tue Mar 17 20:13:31 UTC 2026","Tue Mar 17 20:13:32 UTC 2026","1323","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"passed","Tue Mar 17 20:13:29 UTC 2026","Tue Mar 17 20:13:31 UTC 2026","1811","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"failed","Tue Mar 17 20:13:33 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","415","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
"passed","Tue Mar 17 20:13:32 UTC 2026","Tue Mar 17 20:13:32 UTC 2026","446","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"passed","Tue Mar 17 20:13:32 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","847","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"failed","Tue Mar 17 20:13:31 UTC 2026","Tue Mar 17 20:13:31 UTC 2026","480","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"passed","Tue Mar 17 20:13:31 UTC 2026","Tue Mar 17 20:13:32 UTC 2026","437","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"passed","Tue Mar 17 20:13:31 UTC 2026","Tue Mar 17 20:13:31 UTC 2026","798","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"passed","Tue Mar 17 20:13:29 UTC 2026","Tue Mar 17 20:13:30 UTC 2026","1186","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
