"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 12 11:20:25 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","943","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Thu Mar 12 11:20:23 UTC 2026","Thu Mar 12 11:20:25 UTC 2026","1391","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"failed","Thu Mar 12 11:20:26 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","466","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
"failed","Thu Mar 12 11:20:25 UTC 2026","Thu Mar 12 11:20:25 UTC 2026","498","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_BookWithoutAuthors","Get authors by book ID - Book without authors","Verify API returns empty list when book exists but has no authors"
"broken","Thu Mar 12 11:20:25 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","469","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"failed","Thu Mar 12 11:20:24 UTC 2026","Thu Mar 12 11:20:24 UTC 2026","504","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"broken","Thu Mar 12 11:20:26 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","7","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"failed","Thu Mar 12 11:20:24 UTC 2026","Thu Mar 12 11:20:25 UTC 2026","1012","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"passed","Thu Mar 12 11:20:24 UTC 2026","Thu Mar 12 11:20:25 UTC 2026","482","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"passed","Thu Mar 12 11:20:22 UTC 2026","Thu Mar 12 11:20:23 UTC 2026","1439","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Thu Mar 12 11:20:25 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","467","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
"passed","Thu Mar 12 11:20:22 UTC 2026","Thu Mar 12 11:20:24 UTC 2026","1886","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"failed","Thu Mar 12 11:20:22 UTC 2026","Thu Mar 12 11:20:24 UTC 2026","1952","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Thu Mar 12 11:20:22 UTC 2026","Thu Mar 12 11:20:24 UTC 2026","1887","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"broken","Thu Mar 12 11:20:26 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","14","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"failed","Thu Mar 12 11:20:25 UTC 2026","Thu Mar 12 11:20:25 UTC 2026","452","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"failed","Thu Mar 12 11:20:25 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","469","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
