"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 17 18:12:59 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","360","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
"broken","Tue Mar 17 18:12:59 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","6","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
"passed","Tue Mar 17 18:12:57 UTC 2026","Tue Mar 17 18:12:58 UTC 2026","386","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"broken","Tue Mar 17 18:12:59 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","19","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"passed","Tue Mar 17 18:12:57 UTC 2026","Tue Mar 17 18:12:57 UTC 2026","793","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"failed","Tue Mar 17 18:12:58 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","729","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"failed","Tue Mar 17 18:12:58 UTC 2026","Tue Mar 17 18:12:58 UTC 2026","375","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"failed","Tue Mar 17 18:12:59 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","350","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
"failed","Tue Mar 17 18:12:57 UTC 2026","Tue Mar 17 18:12:57 UTC 2026","391","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"passed","Tue Mar 17 18:12:55 UTC 2026","Tue Mar 17 18:12:57 UTC 2026","1357","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"broken","Tue Mar 17 18:12:58 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","681","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Tue Mar 17 18:12:55 UTC 2026","Tue Mar 17 18:12:57 UTC 2026","1127","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
